song_id,week,streams,treated,treat_week
386311,2018-04-02,10.1640424888485,0,0
386311,2018-04-09,10.2203764235359,0,0
386311,2018-04-16,10.16485131667,0,0
386311,2018-04-23,10.147570339864,0,0
386311,2018-04-30,10.125270178211,0,0
386311,2018-05-07,10.0734412753362,0,0
386311,2018-05-14,10.064330077653,0,0
386311,2018-05-21,10.1054074673987,0,0
386311,2018-05-28,10.1650437983368,0,0
386962,2018-01-08,9.36691667901828,0,0
386962,2018-01-15,9.42238253021922,0,0
386962,2018-01-22,9.45720044990771,0,0
386962,2018-01-29,9.53985992316954,0,0
386962,2018-02-05,9.51804563563343,0,0
386962,2018-02-12,9.52032195192273,0,0
386962,2018-02-19,9.40475517645752,0,0
386962,2018-02-26,9.3467052464967,0,0
386962,2018-03-05,9.34626888920043,0,0
386962,2018-03-12,9.29880901996379,0,0
386962,2018-03-26,9.25177018173932,0,0
386962,2018-04-02,9.20843856468659,0,0
386962,2018-04-09,9.19877373560472,0,0
386962,2018-04-16,9.16136018975446,0,0
386962,2018-04-23,9.20623194393164,0,0
386962,2018-04-30,9.23834456838578,0,0
386962,2018-05-07,9.21949830976095,0,0
386962,2018-05-14,9.23737171102721,0,0
386962,2018-05-21,9.18512512283512,0,0
386962,2018-05-28,9.17315758084847,0,0
390798,2018-01-08,9.07440609473535,0,0
390798,2018-01-15,9.11954000764969,0,0
390798,2018-01-22,9.17460956202038,0,0
390798,2018-01-29,9.23395923757482,0,0
390798,2018-02-05,9.17636985240503,0,0
390798,2018-02-12,9.18993356219852,0,0
390798,2018-02-19,9.11305824916963,0,0
390798,2018-02-26,9.11548009095222,0,0
390798,2018-03-05,9.13776967914135,0,0
390798,2018-03-12,9.18983149534464,0,0
390798,2018-03-26,9.15841529911126,0,0
390798,2018-04-02,9.14270372326037,0,0
390798,2018-04-09,9.18635500922567,0,0
390798,2018-04-16,9.14558849474649,0,0
390798,2018-04-23,9.21173939288989,0,0
390798,2018-04-30,9.2305350792617,0,0
390798,2018-05-07,9.18717409394434,0,0
390798,2018-05-14,9.22581994282457,0,0
390798,2018-05-21,9.22444049635496,0,0
390798,2018-05-28,9.23766366762507,0,0
396981,2018-01-08,9.56535393658825,0,0
396981,2018-01-15,9.54438108340598,0,0
396981,2018-01-22,9.53957217408476,0,0
396981,2018-01-29,9.59021413041744,0,0
396981,2018-02-05,9.64523482410835,0,0
396981,2018-02-12,9.74852821249799,0,0
396981,2018-02-19,9.79194127779122,0,0
396981,2018-02-26,9.84432124186691,0,0
396981,2018-03-05,9.83857562835898,0,0
396981,2018-03-12,9.79890451234369,0,0
396981,2018-03-26,9.83793518429589,0,0
396981,2018-04-02,9.76226955062059,0,0
396981,2018-04-09,9.7834645099364,0,0
396981,2018-04-16,9.81104326214485,0,0
396981,2018-04-23,9.96269941216797,0,0
396981,2018-04-30,9.89358872035688,0,0
396981,2018-05-07,9.68961340722907,0,0
396981,2018-05-14,9.70173849807608,0,0
396981,2018-05-21,9.63344891525694,0,0
396981,2018-05-28,9.65110827178673,0,0
397445,2018-01-08,9.35452729228868,0,0
397445,2018-01-15,9.3425083355536,0,0
397445,2018-01-22,9.38235903577424,0,0
397445,2018-01-29,9.41238285338234,0,0
397445,2018-02-05,9.41824845064762,0,0
397445,2018-02-12,9.52354398165804,0,0
397445,2018-02-19,9.44746572081081,0,0
397445,2018-02-26,9.369052063131,0,0
397445,2018-03-05,9.33353098253138,0,0
397445,2018-03-12,9.29789326898404,0,0
397445,2018-03-26,9.31433996199467,0,0
397445,2018-04-02,9.26596427572418,0,0
397445,2018-04-09,9.2398020821258,0,0
397445,2018-04-16,9.22296040333229,0,0
397445,2018-04-23,9.26851493602726,0,0
397445,2018-04-30,9.27331517113757,0,0
397445,2018-05-07,9.30054663986233,0,0
397445,2018-05-14,9.30346634996567,0,0
397445,2018-05-21,9.31919477688827,0,0
397445,2018-05-28,9.43843166301433,0,0
398808,2018-01-08,9.75562539179374,0,0
398808,2018-01-15,9.75481351515439,0,0
398808,2018-01-22,9.78018933619163,0,0
398808,2018-01-29,9.77372049447706,0,0
398808,2018-02-05,9.74408142031291,0,0
398808,2018-02-12,9.72836005632241,0,0
398808,2018-02-19,9.66313425949073,0,0
398808,2018-02-26,9.59750572291291,0,0
398808,2018-03-05,9.55329157469511,0,0
398808,2018-03-12,9.50710606316101,0,0
398808,2018-03-26,9.52237353529179,0,0
398808,2018-04-02,9.52690140397834,0,0
398808,2018-04-09,9.51620611486159,0,0
398808,2018-04-16,9.46070990954398,0,0
398808,2018-04-23,9.45805945585643,0,0
398808,2018-04-30,9.41792348517234,0,0
398808,2018-05-07,9.47178113322274,0,0
398808,2018-05-14,9.44935727244668,0,0
398808,2018-05-21,9.46985442460004,0,0
398808,2018-05-28,9.5458836057793,0,0
403019,2018-01-08,9.92964251001298,0,0
403019,2018-01-15,9.88481428727051,0,0
403019,2018-01-22,9.92387824218386,0,0
403019,2018-01-29,9.91684790423797,0,0
403019,2018-02-05,9.93571269983086,0,0
403019,2018-02-12,9.96048206405594,0,0
403019,2018-02-19,9.94400550083902,0,0
403019,2018-02-26,9.88690074893173,0,0
403019,2018-03-05,9.8514044726659,0,0
403019,2018-03-12,9.87898992093573,0,0
403019,2018-03-26,9.84017494632436,0,0
403019,2018-04-02,9.84479855618745,0,0
403019,2018-04-09,9.8001804826702,0,0
403019,2018-04-16,9.78891809779299,0,0
403019,2018-04-23,9.85093030179745,0,0
403019,2018-04-30,9.88735817060624,0,0
403019,2018-05-07,9.82930265434675,0,0
403019,2018-05-14,9.76841211133904,0,0
403019,2018-05-21,9.77184009847013,0,0
403019,2018-05-28,9.82336150805684,0,0
404209,2018-01-08,9.65918420338629,0,0
404209,2018-01-15,9.60716828668868,0,0
404209,2018-01-22,9.4442260198223,0,0
404209,2018-01-29,9.37746368501224,0,0
404209,2018-02-05,9.29642632088931,0,0
404209,2018-02-12,9.14494815320913,0,0
404209,2018-02-19,9.22177474960185,0,0
404209,2018-02-26,9.04817432138579,0,0
404209,2018-03-05,8.93564033374757,0,0
404209,2018-03-12,8.81611189579401,0,0
404209,2018-03-26,8.89027283938025,0,0
404209,2018-04-02,8.7516327024723,0,0
404209,2018-04-09,8.77059432989115,0,0
404209,2018-04-16,8.7448067374019,0,0
404209,2018-04-23,8.68761084370737,0,0
404209,2018-04-30,8.74512525946224,0,0
404209,2018-05-07,8.81269461292015,0,0
404209,2018-05-14,8.81685324062743,0,0
404209,2018-05-21,8.74782860848874,0,0
404209,2018-05-28,8.75084137537553,0,0
404327,2018-01-08,9.12129055514267,0,0
404327,2018-01-15,9.12423767292277,0,0
404327,2018-01-22,9.14952823257943,0,0
404327,2018-01-29,9.49311040006694,0,0
404327,2018-02-05,9.67092477930543,0,0
404327,2018-02-12,9.56542405052342,0,0
404327,2018-02-19,9.53481232087482,0,0
404327,2018-02-26,9.47998575694181,0,0
404327,2018-03-05,9.50031980347665,0,0
404327,2018-03-12,9.51236903813489,0,0
404327,2018-03-26,9.47378098005493,0,0
404327,2018-04-02,9.43771495981821,0,0
404327,2018-04-09,9.47508641314491,0,0
404327,2018-04-16,9.48410098908692,0,0
404327,2018-04-23,9.43396380812724,0,0
404327,2018-04-30,9.4731660684291,0,0
404327,2018-05-07,9.50375597627572,0,0
404327,2018-05-14,9.46102126628348,0,0
404327,2018-05-21,9.48379673716398,0,0
404327,2018-05-28,9.53676227274389,0,0
404538,2018-01-08,10.7966529430085,0,0
404538,2018-01-15,10.8022861857857,0,0
404538,2018-01-22,10.7906172030673,0,0
404538,2018-01-29,10.8200982332212,0,0
404538,2018-02-05,10.8122097149103,0,0
404538,2018-02-12,10.826237379471,0,0
404538,2018-02-19,10.8268730568862,0,0
404538,2018-02-26,10.8458553041204,0,0
404538,2018-03-05,10.8182971881285,0,0
404538,2018-03-12,10.8485795182159,0,0
404538,2018-03-26,10.746927982596,0,0
404538,2018-04-02,10.7510282405812,0,0
404538,2018-04-09,10.7441707269018,0,0
404538,2018-04-16,10.7190514610438,0,0
404538,2018-04-23,10.7404753030717,0,0
404538,2018-04-30,10.7310126423243,0,0
404538,2018-05-07,10.7194716430551,0,0
404538,2018-05-14,10.7239279587535,0,0
404538,2018-05-21,10.6888720145625,0,0
404538,2018-05-28,10.7383295887988,0,0
406051,2018-01-08,10.6492271832152,0,0
406051,2018-01-15,10.5306017624916,0,0
406051,2018-01-22,10.4906073284505,0,0
406051,2018-01-29,10.501994328942,0,0
406051,2018-02-05,10.4933553836421,0,0
406051,2018-02-12,10.6300695091823,0,0
406051,2018-02-19,10.5366989364851,0,0
406051,2018-02-26,10.5168607393157,0,0
406051,2018-03-05,10.5127910609005,0,0
406051,2018-03-12,10.4612730951654,0,0
406051,2018-03-26,10.4611872201707,0,0
406051,2018-04-02,10.3999809589919,0,0
406051,2018-04-09,10.3632514340517,0,0
406051,2018-04-16,10.3707373935852,0,0
406051,2018-04-23,10.3617664651369,0,0
406051,2018-04-30,10.3612604402676,0,0
406051,2018-05-07,10.3051788822247,0,0
406051,2018-05-14,10.3217372550037,0,0
406051,2018-05-21,10.3028339796361,0,0
406051,2018-05-28,10.3093859001159,0,0
406250,2018-01-08,9.36853998664973,0,0
406250,2018-01-15,9.39024233725137,0,0
406250,2018-01-22,9.36142922633904,0,0
406250,2018-01-29,9.32420462812523,0,0
406250,2018-02-05,9.32794561405045,0,0
406250,2018-02-12,9.58086891020345,0,0
406250,2018-02-19,9.57435829017017,0,0
406250,2018-02-26,9.48577272199905,0,0
406250,2018-03-05,9.40590715552016,0,0
406250,2018-03-12,9.37381884096866,0,0
406250,2018-03-26,9.45602788772529,0,0
406250,2018-04-02,9.47193510966465,0,0
406250,2018-04-09,9.50420330350305,0,0
406250,2018-04-16,9.60945200611217,0,0
406250,2018-04-23,9.56738524748179,0,0
406250,2018-04-30,9.56149007987208,0,0
406250,2018-05-07,9.50017013648542,0,0
406250,2018-05-14,9.44010197559197,0,0
406250,2018-05-21,9.37695589894852,0,0
406250,2018-05-28,9.42035815607147,0,0
406964,2018-01-08,9.64186301440364,0,0
406964,2018-01-15,9.68028149926871,0,0
406964,2018-01-22,9.67708870850125,0,0
406964,2018-01-29,9.68421151274841,0,0
406964,2018-02-05,9.68227962668967,0,0
406964,2018-02-12,9.66484958026327,0,0
406964,2018-02-19,9.62832676063802,0,0
406964,2018-02-26,9.70173849807608,0,0
406964,2018-03-05,9.68899398203582,0,0
406964,2018-03-12,9.76100190423937,0,0
406964,2018-03-26,9.71480581258949,0,0
406964,2018-04-02,9.69486308732112,0,0
406964,2018-04-09,9.67067238152519,0,0
406964,2018-04-16,9.60346295688596,0,0
406964,2018-04-23,9.65515439014826,0,0
406964,2018-04-30,9.64814358799629,0,0
406964,2018-05-07,9.5682944974133,0,0
406964,2018-05-14,9.63991255542758,0,0
406964,2018-05-21,9.59784515470735,0,0
406964,2018-05-28,9.62046129162054,0,0
406985,2018-01-08,9.44430516192198,0,0
406985,2018-01-15,9.40648264778745,0,0
406985,2018-01-22,9.36623239193316,0,0
406985,2018-01-29,9.41597147153909,0,0
406985,2018-02-05,9.41458648618593,0,0
406985,2018-02-12,9.40252974796849,0,0
406985,2018-02-19,9.37084226863021,0,0
406985,2018-02-26,9.39441039930425,0,0
406985,2018-03-05,9.37797121336013,0,0
406985,2018-03-12,9.44620269569817,0,0
406985,2018-03-26,9.32491827668362,0,0
406985,2018-04-02,9.32830116960975,0,0
406985,2018-04-09,9.36443390731358,0,0
406985,2018-04-16,9.39224517527379,0,0
406985,2018-04-23,9.44817547203338,0,0
406985,2018-04-30,9.55584313891166,0,0
406985,2018-05-07,9.4535218170269,0,0
406985,2018-05-14,9.40459049963541,0,0
406985,2018-05-21,9.3933283733133,0,0
406985,2018-05-28,9.46475000516439,0,0
407002,2018-01-08,9.6801564836416,0,0
407002,2018-01-15,9.71908382953785,0,0
407002,2018-01-22,9.68800210296374,0,0
407002,2018-01-29,9.7323432963323,0,0
407002,2018-02-05,9.72052579085475,0,0
407002,2018-02-12,9.74214440212737,0,0
407002,2018-02-19,9.686760869018,0,0
407002,2018-02-26,9.69621735037821,0,0
407002,2018-03-05,9.73429937413214,0,0
407002,2018-03-12,9.76399557371753,0,0
407002,2018-03-26,9.73926128401127,0,0
407002,2018-04-02,9.72052579085475,0,0
407002,2018-04-09,9.75603108306825,0,0
407002,2018-04-16,9.70387740560463,0,0
407002,2018-04-23,9.69437017295501,0,0
407002,2018-04-30,9.75961718211643,0,0
407002,2018-05-07,9.81743934791067,0,0
407002,2018-05-14,9.74987006387053,0,0
407002,2018-05-21,9.70308348819141,0,0
407002,2018-05-28,9.73920235822827,0,0
409090,2018-01-08,9.5939006446963,0,0
409090,2018-01-15,9.62568980215832,0,0
409090,2018-01-22,9.63344891525694,0,0
409090,2018-01-29,9.64322607566034,0,0
409090,2018-02-05,9.66833467709619,0,0
409090,2018-02-12,9.68812614166397,0,0
409090,2018-02-19,9.64956257688248,0,0
409090,2018-02-26,9.71135805475109,0,0
409090,2018-03-05,9.68178046900788,0,0
409090,2018-03-12,9.7834645099364,0,0
409090,2018-03-26,9.66953580250532,0,0
409090,2018-04-02,9.67495450393748,0,0
409090,2018-04-09,9.66820815887739,0,0
409090,2018-04-16,9.65886496954479,0,0
409090,2018-04-23,9.67262680007751,0,0
409090,2018-04-30,9.61306840437446,0,0
409090,2018-05-07,9.53596830684272,0,0
409090,2018-05-14,9.58788600008621,0,0
409090,2018-05-21,9.58740600556265,0,0
409090,2018-05-28,9.54631248355571,0,0
410544,2018-01-08,10.6461389279992,0,0
410544,2018-01-15,10.6482304817397,0,0
410544,2018-01-22,10.6241526191328,0,0
410544,2018-01-29,10.6523768667067,0,0
410544,2018-02-05,10.6350859194703,0,0
410544,2018-02-12,10.6299244309607,0,0
410544,2018-02-19,10.5786998604597,0,0
410544,2018-02-26,10.5730845926358,0,0
410544,2018-03-05,10.7139732255133,0,0
410544,2018-03-12,10.7860353408453,0,0
410544,2018-03-26,10.6538653665503,0,0
410544,2018-04-02,10.6191053667234,0,0
410544,2018-04-09,10.648847604543,0,0
410544,2018-04-16,10.598707583257,0,0
410544,2018-04-23,10.5851945429535,0,0
410544,2018-04-30,10.6111538191953,0,0
410544,2018-05-07,10.5874678452713,0,0
410544,2018-05-14,10.56625284221,0,0
410544,2018-05-21,10.5002064284231,0,0
410544,2018-05-28,10.5154246776705,0,0
410591,2018-01-08,10.1233055804218,0,0
410591,2018-01-15,10.1879519538319,0,0
410591,2018-01-22,10.1867850266701,0,0
410591,2018-01-29,10.2162524053554,0,0
410591,2018-02-05,10.1955226368694,0,0
410591,2018-02-12,10.2136891464178,0,0
410591,2018-02-19,10.2055531838552,0,0
410591,2018-02-26,10.2469354028938,0,0
410591,2018-03-05,10.2264402390698,0,0
410591,2018-03-12,10.2338339214274,0,0
410591,2018-03-26,10.143094829881,0,0
410591,2018-04-02,10.1317778366699,0,0
410591,2018-04-09,10.1669281606149,0,0
410591,2018-04-16,10.0725127701627,0,0
410591,2018-04-23,10.1397052633376,0,0
410591,2018-04-30,10.1303442017622,0,0
410591,2018-05-07,10.1233858436853,0,0
410591,2018-05-14,10.2950903546511,0,0
410591,2018-05-21,10.1212566875129,0,0
410591,2018-05-28,10.0460282393182,0,0
412112,2018-01-08,9.90288737246409,0,0
412112,2018-01-15,9.93168620689481,0,0
412112,2018-01-22,9.85172046171425,0,0
412112,2018-01-29,9.88139530606131,0,0
412112,2018-02-05,9.90996651863384,0,0
412112,2018-02-12,10.19148207617,0,0
412112,2018-02-19,10.1673506931274,0,0
412112,2018-02-26,10.1685405069275,0,0
412112,2018-03-05,10.1611098222666,0,0
412112,2018-03-12,10.1093221647277,0,0
412112,2018-03-26,10.0268107685681,0,0
412112,2018-04-02,10.018823151216,0,0
412112,2018-04-09,9.99574763096143,0,0
412112,2018-04-16,10.0385864659577,0,0
412112,2018-04-23,10.0335504368343,0,0
412112,2018-04-30,10.0458547938231,0,0
412112,2018-05-07,10.0518213470418,0,0
412112,2018-05-14,10.1293474113446,0,0
412112,2018-05-21,10.0242882526818,0,0
412112,2018-05-28,9.96749468251042,0,0
412781,2018-01-08,10.2448762549372,0,0
412781,2018-01-15,10.2310992214394,0,0
412781,2018-01-22,10.2462613213044,0,0
412781,2018-01-29,10.29725113067,0,0
412781,2018-02-05,10.2728072140079,0,0
412781,2018-02-12,10.2864343492137,0,0
412781,2018-02-19,10.2551650299146,0,0
412781,2018-02-26,10.2464032709835,0,0
412781,2018-03-05,10.291195939055,0,0
412781,2018-03-12,10.3028675169883,0,0
412781,2018-03-26,10.2040735105929,0,0
412781,2018-04-02,10.194327134803,0,0
412781,2018-04-09,10.2200121513476,0,0
412781,2018-04-16,10.2230679214871,0,0
412781,2018-04-23,10.2261143823353,0,0
412781,2018-04-30,10.2916030223092,0,0
412781,2018-05-07,10.2656275359059,0,0
412781,2018-05-14,10.2154841173193,0,0
412781,2018-05-21,10.1835028099269,0,0
412781,2018-05-28,10.1939532471145,0,0
413422,2018-01-08,10.5828400220739,0,0
413422,2018-01-15,10.5529701606098,0,0
413422,2018-01-22,10.536247583081,0,0
413422,2018-01-29,10.5762024075816,0,0
413422,2018-02-05,10.5790561308218,0,0
413422,2018-02-12,10.6147202006425,0,0
413422,2018-02-19,10.6195697043786,0,0
413422,2018-02-26,10.5883757211564,0,0
413422,2018-03-05,10.5547183899948,0,0
413422,2018-03-12,10.5590367026808,0,0
413422,2018-03-26,10.5402759994267,0,0
413422,2018-04-02,10.5313492663974,0,0
413422,2018-04-09,10.5027909775659,0,0
413422,2018-04-16,10.4984980625276,0,0
413422,2018-04-23,10.5455519428668,0,0
413422,2018-04-30,10.5095779005279,0,0
413422,2018-05-07,10.4654434574037,0,0
413422,2018-05-14,10.4540337644971,0,0
413422,2018-05-21,10.4272096580371,0,0
413422,2018-05-28,10.4413834478248,0,0
414219,2018-01-08,9.35053700246947,0,0
414219,2018-01-15,9.32080782500215,0,0
414219,2018-01-22,9.29182818882245,0,0
414219,2018-01-29,9.28896669243137,0,0
414219,2018-02-05,9.2304370736753,0,0
414219,2018-02-12,9.2282785171072,0,0
414219,2018-02-19,9.27322127001538,0,0
414219,2018-02-26,9.18471482433721,0,0
414219,2018-03-05,9.12717613071541,0,0
414219,2018-03-12,9.08375621986673,0,0
414219,2018-03-26,9.16178018136081,0,0
414219,2018-04-02,9.05450494041805,0,0
414219,2018-04-09,9.06473639811739,0,0
414219,2018-04-16,9.06346317611542,0,0
414219,2018-04-23,8.94949495347796,0,0
414219,2018-04-30,8.9737315697084,0,0
414219,2018-05-07,8.94715577112479,0,0
414219,2018-05-14,8.9677591267695,0,0
414219,2018-05-21,8.88461023188687,0,0
414219,2018-05-28,8.9617507993305,0,0
414331,2018-01-08,9.75498754421768,0,0
414331,2018-01-15,9.54151287550249,0,0
414331,2018-01-22,9.47508641314491,0,0
414331,2018-01-29,9.38731432244354,0,0
414331,2018-02-05,9.40566041455579,0,0
414331,2018-02-12,9.35366119142041,0,0
414331,2018-02-19,9.33467964623179,0,0
414331,2018-02-26,9.33087517360492,0,0
414331,2018-03-05,9.29422185595688,0,0
414331,2018-03-12,9.22493337427908,0,0
414331,2018-03-26,9.25655579577315,0,0
414331,2018-04-02,9.2735968216112,0,0
414331,2018-04-09,9.36417671669105,0,0
414331,2018-04-16,9.33184978937338,0,0
414331,2018-04-23,9.26605886073253,0,0
414331,2018-04-30,9.28776426894099,0,0
414331,2018-05-07,9.37805577638077,0,0
414331,2018-05-14,9.43428360346096,0,0
414331,2018-05-21,9.34329659922481,0,0
414331,2018-05-28,9.36254630486551,0,0
414850,2018-01-08,10.7632502600684,0,0
414850,2018-01-15,10.8969615230809,0,0
414850,2018-01-22,10.9201121877938,0,0
414850,2018-01-29,10.8629143992874,0,0
414850,2018-02-05,10.8544502059416,0,0
414850,2018-02-12,10.8222951145346,0,0
414850,2018-02-19,10.8091014897462,0,0
414850,2018-02-26,10.7911730274,0,0
414850,2018-03-05,10.7632502600684,0,0
414850,2018-03-12,10.7684007759505,0,0
414850,2018-03-26,10.8420288933451,0,0
414850,2018-04-02,10.8211373604479,0,0
414850,2018-04-09,10.7574559723329,0,0
414850,2018-04-16,10.8043600316819,0,0
414850,2018-04-23,10.7375916134223,0,0
414850,2018-04-30,10.726675666148,0,0
414850,2018-05-07,10.7631656039837,0,0
414850,2018-05-14,10.7228487942303,0,0
414850,2018-05-21,10.6740123541174,0,0
414850,2018-05-28,10.6849202979634,0,0
417675,2018-01-08,11.6366817363915,0,0
417675,2018-01-15,10.6438522327052,0,0
417675,2018-01-22,10.388102662282,0,0
417675,2018-01-29,10.2409592894904,0,0
417675,2018-02-05,10.1413620684503,0,0
417675,2018-02-12,10.1077336667459,0,0
417675,2018-02-19,10.0230024210373,0,0
417675,2018-02-26,9.95308691302741,0,0
417675,2018-03-05,9.91625569181381,0,0
417675,2018-03-12,9.8933867103567,0,0
417675,2018-03-26,10.187274549019,0,0
417675,2018-04-02,10.2753269329946,0,0
417675,2018-04-09,10.147570339864,0,0
417675,2018-04-16,10.0070815087462,0,0
417675,2018-04-23,10.0691714681771,0,0
417675,2018-04-30,10.0067208071778,0,0
417675,2018-05-07,10.0370564444575,0,0
417675,2018-05-14,9.96796357172049,0,0
417675,2018-05-21,10.0574525008306,0,0
417675,2018-05-28,10.0707800703103,0,0
419360,2018-01-08,10.4476995953198,0,0
419360,2018-01-15,10.46267467718,0,0
419360,2018-01-22,10.4359083137387,0,0
419360,2018-01-29,10.4765835020282,0,0
419360,2018-02-05,10.4542932164783,0,0
419360,2018-02-12,10.4957917756665,0,0
419360,2018-02-19,10.4867919649139,0,0
419360,2018-02-26,10.4708447270378,0,0
419360,2018-03-05,10.4960129717854,0,0
419360,2018-03-12,10.5538837960284,0,0
419360,2018-03-26,10.4680055904989,0,0
419360,2018-04-02,10.4374045075255,0,0
419360,2018-04-09,10.3844311218202,0,0
419360,2018-04-16,10.3890261370752,0,0
419360,2018-04-23,10.363977318163,0,0
419360,2018-04-30,10.3380582857829,0,0
419360,2018-05-07,10.3572347592623,0,0
419360,2018-05-14,10.3915459589481,0,0
419360,2018-05-21,10.3485579152367,0,0
419360,2018-05-28,10.3013236334798,0,0
420877,2018-01-08,9.12019682212322,0,0
420877,2018-01-15,9.15725600088373,0,0
420877,2018-01-22,9.13529349765327,0,0
420877,2018-01-29,9.23317760587894,0,0
420877,2018-02-05,9.17222304986305,0,0
420877,2018-02-12,9.23688492719829,0,0
420877,2018-02-19,9.13410706597659,0,0
420877,2018-02-26,9.10175243155928,0,0
420877,2018-03-05,9.10731047165664,0,0
420877,2018-03-12,9.11811542793366,0,0
420877,2018-03-26,9.08421009483197,0,0
420877,2018-04-02,9.05134464048573,0,0
420877,2018-04-09,9.06681636189014,0,0
420877,2018-04-16,9.03384182848502,0,0
420877,2018-04-23,9.07669468710627,0,0
420877,2018-04-30,9.13194630454817,0,0
420877,2018-05-07,9.10230962776248,0,0
420877,2018-05-14,9.10364563330522,0,0
420877,2018-05-21,9.0896405867384,0,0
420877,2018-05-28,9.21572584425252,0,0
421431,2018-01-08,9.55817636724771,0,0
421431,2018-01-15,9.62542572346134,0,0
421431,2018-01-22,9.62983986904815,0,0
421431,2018-01-29,9.59410505310501,0,0
421431,2018-02-05,9.55683365830778,0,0
421431,2018-02-12,9.53676227274389,0,0
421431,2018-02-19,9.55563075704828,0,0
421431,2018-02-26,9.46846489218564,0,0
421431,2018-03-05,9.46598983484665,0,0
421431,2018-03-12,9.40960098282706,0,0
421431,2018-03-26,9.42278691374206,0,0
421431,2018-04-02,9.31244559491334,0,0
421431,2018-04-09,9.25224977505339,0,0
421431,2018-04-16,9.24821402440426,0,0
421431,2018-04-23,9.15186344221721,0,0
421431,2018-04-30,9.11162439903702,0,0
421431,2018-05-07,9.490544554572,0,0
421431,2018-05-14,9.31415970061518,0,0
421431,2018-05-21,9.20893939106056,0,0
421431,2018-05-28,9.15999399753944,0,0
421681,2018-01-08,9.50256212447,0,0
421681,2018-01-15,9.59512646887595,0,0
421681,2018-01-22,9.58465875108751,0,0
421681,2018-01-29,9.65912036477029,0,0
421681,2018-02-05,9.59301439178353,0,0
421681,2018-02-12,9.58121403531473,0,0
421681,2018-02-19,9.53271368421789,0,0
421681,2018-02-26,9.58795455192857,0,0
421681,2018-03-05,9.64497585738413,0,0
421681,2018-03-12,9.62905070683437,0,0
421681,2018-03-26,9.47024006341551,0,0
421681,2018-04-02,9.50888819773827,0,0
421681,2018-04-09,9.45469731968959,0,0
421681,2018-04-16,9.45899571245912,0,0
421681,2018-04-23,9.43906830158429,0,0
421681,2018-04-30,9.38614071177987,0,0
421681,2018-05-07,9.34224544285612,0,0
421681,2018-05-14,9.25894004181225,0,0
421681,2018-05-21,9.35677565020573,0,0
421681,2018-05-28,9.30100340687343,0,0
421684,2018-01-08,9.90288737246409,0,0
421684,2018-01-15,10.0029255647422,0,0
421684,2018-01-22,9.94850871818365,0,0
421684,2018-01-29,9.98456049856261,0,0
421684,2018-02-05,9.97137981857905,0,0
421684,2018-02-12,10.0026086434039,0,0
421684,2018-02-19,9.96791669269182,0,0
421684,2018-02-26,9.97091252885092,0,0
421684,2018-03-05,10.0149394778303,0,0
421684,2018-03-12,9.99770622777511,0,0
421684,2018-03-26,9.84049450320821,0,0
421684,2018-04-02,9.83504809931361,0,0
421684,2018-04-09,9.8007347449613,0,0
421684,2018-04-16,9.73323289696031,0,0
421684,2018-04-23,9.75283906619704,0,0
421684,2018-04-30,9.71571114505921,0,0
421684,2018-05-07,9.65803448430206,0,0
421684,2018-05-14,9.63776264743639,0,0
421684,2018-05-21,9.9619451221077,0,0
421684,2018-05-28,9.97431873329672,0,0
421999,2018-01-08,10.8243279191089,0,0
421999,2018-01-15,10.8386392920512,0,0
421999,2018-01-22,10.7864903375441,0,0
421999,2018-01-29,10.8304808075434,0,0
421999,2018-02-05,10.8113226359626,0,0
421999,2018-02-12,10.8513157104084,0,0
421999,2018-02-19,10.8313312906889,0,0
421999,2018-02-26,10.9446825703343,0,0
421999,2018-03-05,10.9311049670466,0,0
421999,2018-03-12,11.0891945480552,0,0
421999,2018-03-26,10.9022979219587,0,0
421999,2018-04-02,10.9630644442122,0,0
421999,2018-04-09,10.8629527097941,0,0
421999,2018-04-16,10.8895282025984,0,0
421999,2018-04-23,10.9745744701395,0,0
421999,2018-04-30,11.1439754901559,0,0
421999,2018-05-07,10.9397455994573,0,0
421999,2018-05-14,10.9115549559937,0,0
421999,2018-05-21,10.899827145911,0,0
421999,2018-05-28,10.942367529494,0,0
422347,2018-01-08,10.0811733809256,0,0
422347,2018-01-15,10.0904234468808,0,0
422347,2018-01-22,10.0941079121448,0,0
422347,2018-01-29,10.0687477214018,0,0
422347,2018-02-05,10.0604913013458,0,0
422347,2018-02-12,10.0279151309112,0,0
422347,2018-02-19,9.97817749816757,0,0
422347,2018-02-26,9.93595474267363,0,0
422347,2018-03-05,9.9394819127595,0,0
422347,2018-03-12,9.86837837542256,0,0
422347,2018-03-26,9.91955773271362,0,0
422347,2018-04-02,9.9875069580397,0,0
422347,2018-04-09,10.0238450491999,0,0
422347,2018-04-16,10.0129695631531,0,0
422347,2018-04-23,10.0109059493034,0,0
422347,2018-04-30,10.0210927946104,0,0
422347,2018-05-07,10.0462450038911,0,0
422347,2018-05-14,9.95522574794054,0,0
422347,2018-05-21,9.90698144179038,0,0
422347,2018-05-28,9.92705758404856,0,0
422750,2018-01-08,9.57567768899357,0,0
422750,2018-01-15,9.57359363127504,0,0
422750,2018-01-22,9.49129989866714,0,0
422750,2018-01-29,9.51399421393766,0,0
422750,2018-02-05,9.51443698569606,0,0
422750,2018-02-12,9.54781210893048,0,0
422750,2018-02-19,9.52332462729018,0,0
